37.807,71.565,34.743,66.161,2.9625372941002635,2.3855978125151194
35.628,69.59,33.275,64.537,2.855545504345629,2.3966137426855028
35.446,70.769,33.275,63.997,3.160253154416589,2.3966137426855028
36.87,71.565,33.486,65.056,3.1984421127920677,2.413793103448276
36.085,70.017,33.896,63.435,2.855545504345629,2.413854679017563
34.992,70.769,32.869,63.997,3.197692858392347,2.4136806713726857
36.87,71.565,32.869,64.537,2.8573293842662038,2.4310344827586206
36.714,71.175,32.869,63.435,3.1984421127920677,2.3895474085945096
37.333,71.565,32.869,63.435,3.1920509377497703,2.4140393963016744
38.418,72.35,30.579,61.783,3.196032914582855,2.3748818061126262
39.401,73.887,31.218,60.709,3.1562389322005253,2.384276816176585
39.019,72.719,29.932,61.189,3.068321779107593,2.3667554570694764
37.333,72.35,31.218,62.879,3.0716923865594126,2.367482286246427
37.476,71.565,31.849,63.435,2.9954490265059817,2.3961196858031917
38.418,71.94,32.242,61.783,3.196032914582855,2.3450179665959827
37.807,71.175,32.645,63.435,3.0384050857790568,2.3850775968393507
36.714,71.175,32.242,62.879,3.07001628660175,2.410235604415014
37.185,72.35,32.869,63.435,3.281347494446503,2.438789106850428
37.807,72.719,32.471,62.354,2.963014015288237,2.361969611524507
36.552,72.35,32.869,62.879,3.2898668012840036,2.3793103448275863
37.807,73.887,32.869,64.537,3.2411683717130617,2.3620689655172415
37.942,71.565,32.242,63.435,3.469513431615102,2.3612318134735566
33.917,69.905,33.275,62.301,3.160253154416589,2.3895474085945096
36.085,71.175,32.869,62.879,3.4760637030878083,2.4384736714087865
34.592,70.346,33.896,62.879,3.160253154416589,2.3897276815003194
38.418,71.565,33.69,65.056,3.249583362175778,2.427286498381048
37.333,70.017,32.645,63.435,3.3356762599375727,2.3795188495625488
36.552,71.175,32.869,61.783,3.331484178023794,2.372941887847774
36.254,70.427,33.896,64.537,3.331484178023794,2.3728813559322033
37.333,70.427,33.275,63.435,3.1996904802385298,2.3953760880758197
34.796,70.769,33.896,63.997,3.16,2.3667253513850923
33.69,69.146,33.275,63.435,3.197443067909726,2.413854679017563
33.69,70.769,33.486,63.435,3.2,2.3499100409967957
37.807,71.175,33.056,64.537,3.5444162563020365,2.31658473687002
37.185,71.175,32.645,62.879,3.0384050857790568,2.385662301203717
37.666,72.35,33.275,63.435,3.1185316443181104,2.362131889421125
37.807,72.719,33.486,63.97,3.4326402182466675,2.355654836147458
38.418,70.427,33.476,64.537,3.1216035856089897,2.378458851507324
33.232,67.479,35.362,62.879,3.0406515963157497,2.3489317949094466
35.059,69.146,35.181,63.997,3.080259729308553,2.371761176012495
34.38,69.146,35.362,62.879,3.1210254725009854,2.3489317949094466
37.666,71.175,33.056,62.879,3.5444162563020365,2.3617808779191614
37.185,71.565,34.743,65.659,2.9603484963917044,2.396551724137931
37.807,72.719,34.315,66.161,2.9538110975483858,2.396257607199075
37.185,71.565,34.743,65.659,2.9603484963917044,2.293103448275862
36.87,69.305,33.275,63.435,3.239630791885339,2.3726011192831034
37.185,71.565,33.896,63.435,3.158486716555595,2.413793103448276
33.465,70.346,32.082,59.47,3.28,2.3667253513850923
37.03,71.175,34.315,63.435,3.2390398747691926,2.413793103448276
34.136,69.146,34.931,64.537,3.158486716555595,2.3325734717495776
36.714,71.175,33.275,64.537,3.158486716555595,2.362131889421125
37.185,71.175,33.69,64.537,3.1185316443181104,2.413793103448276
33.917,69.146,34.315,62.301,3.160253154416589,2.4136806713726857
33.232,69.146,34.743,62.85,3.120256399721023,2.412605455339806
36.085,72.35,32.471,62.879,3.068818511874485,2.3966137426855028
36.552,71.175,33.69,63.997,3.25106820052186,2.3726011192831034
36.552,70.427,34.315,62.879,3.4326402182466675,2.403572799761846
36.254,70.427,33.896,64.537,3.331484178023794,2.338647158973701
36.714,72.719,34.095,65.056,3.431815625957496,2.355654836147458
36.085,71.175,34.315,65.659,3.2502670830427323,2.3727826796888905
34.136,69.59,35.972,65.659,3.1185316443181104,2.372486966158319
33.917,70.769,36.724,65.056,3.001722794350125,2.3961196858031917
34.592,70.769,35.362,65.136,3.0777984746372256,2.372063615561296
34.38,67.964,36.714,65.136,2.924088893653571,2.4305679032978214
37.185,72.719,34.315,65.659,3.206633073372189,2.3967997886996284
33.024,69.146,33.896,63.435,2.9631944354029054,2.4059347950772807
33.024,69.146,33.896,63.435,2.9631944354029054,2.366866068185199
31.827,67.479,36.254,64.026,2.9550554886797755,2.387707296090783
33.465,70.346,34.509,63.997,3.2927213500217243,2.355554502825592
32.347,68.682,33.896,63.435,3.077884465191162,2.3492270908808077
37.03,71.175,34.743,64.537,3.344948317281303,2.3966137426855028
33.917,69.146,35.538,63.435,2.9280348705262775,2.3894195281473927
33.917,70.346,33.896,62.301,3.160253154416589,2.3825344883621926
36.87,71.565,33.275,65.659,3.434014098717226,2.4033950345932924
34.854,70.346,35.803,63.997,2.924088893653571,2.3544142531943475
33.024,66.801,35.803,65.136,3.0394350923277456,2.3889991781435866
33.465,67.964,34.931,62.879,3.077884465191162,2.4069710171316747
36.254,71.565,34.095,65.056,3.197692858392347,2.3500591009116722
36.87,70.821,34.315,65.659,3.159750869784742,2.407018369637523
36.416,70.821,33.69,63.97,3.1547841006784427,2.423788075605948
35.707,68.629,32.692,63.97,2.9311173519865066,2.338405534147711
36.87,69.444,34.472,65.462,3.1468618854387933,2.396877955904331
35.38,70.201,34.574,65.298,3.066847820736392,2.38466501189054
35.929,69.567,33.69,62.969,3.131771243398325,2.4122211363825685
36.076,68.962,33.158,62.488,3.275548221598791,2.367391083142061
35.69,69.928,34.216,65.298,2.93623286110522,2.4332478361854513
35.38,70.56,34.046,64.398,3.4052739112968435,2.3681216184985097
34.824,71.222,32.811,62.949,2.9986136782993555,2.3681216184985097
34.992,69.567,32.811,61.991,3.2746416460032264,2.3533547430663324
35.929,70.907,34.046,64.398,3.0673912187539574,2.397521242472756
34.061,70.201,32.471,62.949,2.9674658647634997,2.348295064553387
34.992,70.56,34.574,65.821,2.7865996509507602,2.362781908097549
35.538,70.56,33.158,64.398,3.3221965318021702,2.333738375142485
35.776,71.222,33.158,63.435,3.066847820736392,2.353421890480879
35.38,70.201,34.237,66.371,2.727441072245405,2.3383986204469305
35.618,72.255,33.871,64.916,2.9652070467656517,2.383933770530291
35.538,70.115,34.875,65.556,2.862276685440984,2.33929512685064
36.416,69.717,35.112,65.556,2.998172959635653,2.360566239596061
35.181,69.305,34.509,64.537,3.115622023242867,2.407316722126941
35.628,69.305,34.931,64.537,3.3335937398282685,2.355993170775579
36.714,71.175,33.486,63.97,3.0748899657271305,2.3389830508474576
35.628,71.565,34.095,64.537,3.200249990235138,2.322281318007258
36.254,70.427,34.931,66.161,3.2919303691839468,2.3897276815003194
36.254,69.305,34.315,64.537,2.9618579877715314,2.3561760634674314
36.714,70.427,34.509,63.97,3.3335937398282685,2.3731234743304594
36.87,70.821,34.931,66.161,3.435883147848756,2.3789567806165803
36.254,69.305,35.972,66.644,3.16,2.349732771797982
36.254,70.427,34.931,66.161,3.2890765061687977,2.355993170775579
37.333,71.94,35.972,67.751,3.34810840142234,2.4134959815374613
36.416,71.94,35.538,68.875,3.3883819258566024,2.355654836147458
36.254,69.305,34.931,65.056,3.200249990235138,2.4134959815374613
36.254,71.175,33.486,65.056,3.200249990235138,2.3967997886996284
36.254,70.427,34.315,65.659,3.2927213500217243,2.372941887847774
36.254,70.017,34.315,66.161,3.431815625957496,2.3559322033898304
36.254,70.427,34.931,66.161,3.2919303691839468,2.372941887847774
36.714,71.565,34.315,65.659,3.1185316443181104,2.3390444600142994
35.803,69.305,34.931,66.161,3.3335937398282685,2.3967997886996284
36.254,69.305,34.931,65.056,3.3335937398282685,2.372941887847774
36.714,70.427,35.362,66.161,3.2502670830427323,2.4140393963016744
36.87,70.821,34.509,65.056,3.331484178023794,2.39002810612675
36.87,70.821,37.02,69.305,3.2083333333333335,2.3050029248636754
36.87,70.821,35.362,67.286,3.25106820052186,2.3793728127731666
35.803,70.427,34.509,66.161,3.200249990235138,2.4136806713726857
36.254,70.427,35.112,65.556,3.2,2.4139884563641014
34.743,70.017,33.486,65.659,3.2402469041725817,2.4310956216327644
36.714,72.35,33.896,66.161,3.2474493390514,2.413854679017563
36.416,70.821,34.695,65.556,3.115622023242867,2.44815483782285
34.992,71.175,34.095,64.537,3.3333333333333335,2.3964436255668646
36.254,69.717,35.972,66.161,3.4350577765397707,2.406672707487448
36.254,71.565,34.095,65.056,2.9611641546332637,2.396257607199075
36.87,70.821,35.538,66.644,3.2919303691839468,2.430917742301568
35.181,68.199,34.931,64.537,3.113320122652859,2.3730852494966377
35.803,70.821,35.112,66.161,3.200249990235138,2.406672707487448
36.085,71.175,34.931,66.161,3.25,2.3964436255668646
35.181,71.565,34.287,65.056,3.2374111062585977,2.3897276815003194
35.628,68.875,35.362,66.161,3.16,2.446689245757647
36.416,69.717,34.509,65.056,3.519487527017277,2.3966137426855028
36.254,70.427,34.095,63.97,3.372331090566595,2.4035087719298245
36.254,70.427,34.931,66.161,3.2919303691839468,2.3727826796888905
35.972,70.821,34.095,66.161,3.2383978210350164,2.3966137426855028
35.628,70.017,34.509,65.056,3.4782608695652173,2.3967536240967906
36.87,70.821,35.112,65.556,3.3335937398282685,2.3727826796888905
36.085,70.427,34.509,63.435,3.3307037577160443,2.4069710171316747
36.416,70.427,33.486,65.056,3.2383978210350164,2.3728813559322033
36.714,71.94,35.538,66.161,3.7145909520488365,2.3727826796888905
35.362,70.427,33.085,64.537,3.0379402450977597,2.3897276815003194
36.254,71.94,34.509,65.659,3.2927213500217243,2.3332473767904767
36.714,71.565,33.486,63.435,3.4760637030878083,2.4386595978203363
35.628,69.305,35.538,65.056,3.2,2.406672707487448
36.416,69.717,36.135,67.109,3.197443067909726,2.3727826796888905
36.254,70.427,34.509,65.056,3.200249990235138,2.4136806713726857
36.714,70.427,35.538,65.556,3.2916666666666665,2.3499100409967957
36.254,70.427,34.931,66.161,3.2890765061687977,2.3731234743304594
35.628,70.427,35.538,66.161,3.431540717828248,2.4109250860367584
35.628,70.017,34.315,65.659,3.4350577765397707,2.3388927506949315
35.972,69.717,33.896,65.659,3.239630791885339,2.4307343621580553
35.803,68.199,34.315,64.537,3.3760286498257748,2.3966137426855028
36.254,70.821,35.112,65.056,3.197692858392347,2.431223345136681
36.714,71.565,34.095,63.97,3.3335937398282685,2.372941887847774
36.254,70.427,35.112,65.556,3.3333333333333335,2.39002810612675
35.803,70.821,35.112,66.161,3.3335937398282685,2.431223345136681
36.085,71.175,34.315,65.659,3.3883819258566024,2.355993170775579
36.254,70.427,34.509,65.056,3.4785325980816713,2.3390444600142994
35.181,68.875,34.509,65.056,3.2374111062585977,2.3731234743304594
36.416,69.717,35.112,65.556,3.372331090566595,2.3726011192831034
35.628,70.017,35.538,66.644,3.4350577765397707,2.4033950345932924
36.87,71.94,35.362,68.429,3.3457943186396726,2.410330016279197
36.416,69.305,33.69,65.659,3.33278447243263,2.420934339655472
36.87,70.821,35.538,66.644,3.2890765061687977,2.430917742301568
36.085,70.017,33.896,63.435,3.197692858392347,2.44815483782285
36.87,69.305,34.315,65.056,3.200999843798809,2.3833916076791817
35.181,68.875,34.509,65.056,3.1153846153846154,2.4069710171316747
36.416,70.821,35.112,66.644,3.3335937398282685,2.3731234743304594
35.446,70.017,34.509,63.435,3.3333333333333335,2.4064937039512087
36.714,71.565,34.509,65.056,3.2890765061687977,2.4140393963016744
36.254,70.821,35.707,65.556,3.076923076923077,2.4069710171316747
35.181,68.875,34.315,65.659,3.4785325980816713,2.3897276815003194
36.254,70.427,33.486,63.435,3.2409875038327436,2.389890611096616
35.628,70.427,35.112,65.056,3.3304435769745067,2.390371377669795
36.254,70.427,34.931,66.161,3.2890765061687977,2.4140393963016744
37.333,71.94,35.112,65.556,3.2890765061687977,2.3727826796888905
36.254,70.427,34.509,65.056,3.3335937398282685,2.372941887847774
36.714,71.565,35.538,66.644,3.388103493551941,2.3169064624096407
36.254,70.427,34.509,65.056,3.4785325980816713,2.322281318007258
36.085,71.565,35.112,65.056,3.16,2.362320651076349
36.714,71.565,34.931,66.161,3.2502670830427323,2.3390444600142994
37.185,70.821,36.416,66.161,3.5002951469415375,2.2835635733922466
36.085,70.427,35.803,66.801,3.34810840142234,2.3561424484143547
36.714,71.175,33.896,65.056,3.160253154416589,2.386029410892926
37.333,73.072,34.509,66.161,3.25106820052186,2.3617808779191614
35.628,70.017,34.931,66.161,3.431540717828248,2.355837702574832
36.714,70.427,35.972,66.644,3.12,2.362131889421125
36.254,70.427,35.362,67.286,3.2502670830427323,2.339199704086898
36.714,72.719,35.112,66.644,3.391304347826087,2.361969611524507
35.181,70.427,34.509,65.659,3.200249990235138,2.362320651076349
36.714,70.427,35.972,66.644,3.25,2.31658473687002
35.628,70.427,35.112,65.056,3.3333333333333335,2.3964436255668646
35.803,70.821,35.112,66.161,3.200249990235138,2.3795188495625488
36.085,71.565,35.362,66.801,3.208603884696409,2.3967997886996284
36.714,71.565,34.509,65.056,3.2919303691839468,2.3790192392794585
35.181,70.017,34.315,66.801,3.157727981696615,2.3792066054301455
37.185,70.821,36.416,66.161,3.34810840142234,2.3897276815003194
37.807,73.072,35.112,65.556,3.117763186059045,2.3966137426855028
36.254,70.427,34.931,66.161,3.160253154416589,2.3448909727740825
36.085,71.175,34.315,65.659,3.3883819258566024,2.372941887847774
36.714,70.427,34.931,65.056,3.157727981696615,2.3665727289759992
35.628,70.017,33.896,64.537,3.197692858392347,2.3731234743304594
36.085,71.175,34.509,65.056,3.0384615384615383,2.3561424484143547
37.185,71.565,34.931,65.056,3.3915830431750247,2.3448909727740825
36.085,71.565,35.538,66.161,3.391304347826087,2.3731234743304594
36.254,70.427,35.972,67.751,3.391304347826087,2.3793728127731666
36.714,71.565,34.931,66.161,3.2474493390514,2.362131889421125
37.333,71.565,34.315,66.161,3.546619855114756,2.374688543911927
38.904,73.072,34.315,65.056,2.9550554886797755,2.333068841544009
37.807,71.94,34.509,63.97,3.03718948057506,2.3894873146035636
37.807,71.565,33.486,62.904,3.200999843798809,2.4310344827586206
36.714,70.017,33.69,64.537,3.2927213500217243,2.3555938775169882
36.714,70.427,34.743,65.659,3.3892170855273034,2.3966137426855028
36.254,69.305,35.362,66.161,3.0364598838602275,2.372941887847774
37.333,71.565,34.509,65.556,3.431815625957496,2.372941887847774
36.085,70.017,34.931,65.056,3.16,2.396257607199075
36.085,68.875,35.362,65.056,3.2916666666666665,2.396257607199075
37.333,70.821,35.538,65.556,3.2890765061687977,2.396257607199075
36.085,70.427,35.112,63.97,3.2,2.3727826796888905
35.91,70.017,35.972,65.056,3.3915830431750247,2.361969611524507
35.181,68.875,35.538,66.644,3.197692858392347,2.372486966158319
36.085,69.305,36.87,67.286,3.347826086956522,2.4133437443728494
35.446,68.875,36.416,66.161,3.117763186059045,2.3795188495625488
35.628,70.427,35.707,65.556,3.3335937398282685,2.397187554690403
35.803,68.199,36.135,66.038,3.237657813144554,2.3730852494966377
36.254,69.305,35.972,66.644,3.288813032262325,2.3561760634674314
36.254,69.305,35.972,66.644,3.4347826086956523,2.361969611524507
36.254,69.305,36.87,68.875,3.347826086956522,2.3792066054301455
36.714,69.305,35.972,65.556,3.16,2.4136806713726857
34.346,68.429,34.095,62.354,3.413958501746389,2.3561424484143547
36.714,70.427,34.095,62.904,3.372331090566595,2.438284390556354
36.085,68.199,36.416,65.056,3.2916666666666665,2.3730852494966377
36.085,70.017,34.315,64.537,3.2919303691839468,2.372941887847774
37.185,70.821,35.538,63.97,3.2890765061687977,2.338647158973701
36.714,69.305,35.362,65.056,3.2919303691839468,2.3728813559322033
36.085,68.875,34.315,63.435,3.4785325980816713,2.4210526315789473
35.91,71.175,34.509,63.435,3.036216645995147,2.4384736714087865
35.91,70.017,35.362,64.537,3.25,2.410978821464639
36.552,70.427,35.972,65.056,3.25,2.361969611524507
36.552,71.565,36.135,65.556,3.3883819258566024,2.4384736714087865
36.714,70.427,34.509,63.97,3.077163452149171,2.396257607199075
36.254,69.717,35.538,65.056,3.3307037577160443,2.3559322033898304
36.714,71.565,34.095,63.97,3.197692858392347,2.396551724137931
36.085,71.175,34.095,63.97,3.3333333333333335,2.362131889421125
36.552,72.719,34.509,64.537,3.2474493390514,2.338647158973701
36.085,70.017,34.509,63.97,3.197443067909726,2.4307343621580553
37.185,71.565,34.095,62.904,3.3307037577160443,2.3220957557021227
35.91,72.35,34.095,63.435,3.288813032262325,2.355837702574832
35.446,70.017,34.509,63.435,3.2,2.4136806713726857
36.085,70.427,34.931,64.537,3.157727981696615,2.355993170775579
36.085,70.017,33.896,63.435,3.6328966602877513,2.338708559321821
36.384,71.175,34.931,63.435,3.12,2.3792066054301455
36.384,69.59,34.114,62.879,3.117763186059045,2.3793103448275863
36.552,72.35,33.896,64.537,3.2502670830427323,2.3790192392794585
35.91,71.175,34.931,64.537,3.12,2.355654836147458
35.446,67.286,34.315,62.354,3.24,2.3793728127731666
36.552,71.175,34.315,64.537,3.2502670830427323,2.3789567806165803
37.185,70.427,36.416,66.644,2.9593504017927383,2.3389830508474576
35.628,70.427,34.095,63.435,3.372331090566595,2.3617179633657357
37.03,71.175,33.896,62.354,3.757947837011759,2.372540596060276
35.91,71.175,34.931,64.537,3.25,2.388698882852583
35.256,70.769,32.869,61.189,3.3335937398282685,2.3793728127731666
35.446,68.875,34.315,62.879,3.197692858392347,2.372941887847774
35.727,69.59,35.181,63.997,3.2083333333333335,2.3681216184985097
36.384,69.59,34.114,62.879,3.2502670830427323,2.3276500629810317
35.446,70.769,32.869,62.879,3.3335937398282685,2.3448275862068964
35.91,71.175,34.315,63.997,3.2474493390514,2.3855978125151194
34.992,71.175,34.095,64.537,3.2,2.3390444600142994
37.666,72.719,35.362,66.161,3.3015148038438356,2.3859649122807016
35.628,71.175,34.095,65.056,3.197443067909726,2.3617179633657357
37.185,71.565,33.896,63.435,3.435883147848756,2.350942654233927
36.085,72.35,33.486,64.537,3.157727981696615,2.300060385680728
37.185,71.565,34.509,63.97,3.157727981696615,2.3793103448275863
36.085,71.175,32.869,62.879,3.4760637030878083,2.3555938775169882
36.085,71.175,33.896,64.537,3.431815625957496,2.3617808779191614
36.085,71.175,33.896,64.537,3.4350577765397707,2.3728813559322033
35.91,71.966,32.471,61.783,3.3307037577160443,2.3390444600142994
35.628,70.017,33.896,64.537,3.3335937398282685,2.3389830508474576
34.796,71.966,33.085,62.879,3.4782608695652173,2.3559322033898304
35.91,71.175,34.509,63.435,3.288813032262325,2.3793728127731666
35.91,69.59,34.114,63.997,3.3883819258566024,2.3858557568108956
35.91,70.769,33.486,62.354,3.4782608695652173,2.3966137426855028
37.185,71.565,34.931,65.056,3.2502670830427323,2.3220957557021227
37.333,71.94,34.509,65.056,3.158486716555595,2.355837702574832
36.552,71.175,33.896,63.435,3.4350577765397707,2.3220338983050848
36.085,71.175,33.896,64.537,3.2919303691839468,2.3620689655172415
36.714,70.427,34.315,64.537,3.435883147848756,2.375
36.552,70.017,34.315,63.435,3.431815625957496,2.3793728127731666
35.628,70.017,33.896,64.537,3.3335937398282685,2.3390444600142994
36.085,70.017,34.931,65.056,3.4347826086956523,2.3389830508474576
37.185,72.719,34.509,65.056,3.117763186059045,2.327304175459547
33.69,67.964,37.02,63.435,3.1216035856089897,2.355554502825592
33.69,69.146,35.972,62.879,3.1198119874538435,2.354823493859145
37.03,72.35,34.315,64.537,3.344948317281303,2.3559322033898304
37.185,71.565,34.743,65.659,3.209415401941952,2.3448909727740825
36.714,70.427,34.931,65.056,3.2890765061687977,2.2881983669983024
36.714,70.017,34.743,66.161,3.117763186059045,2.3861781479692907
35.91,69.59,34.315,63.435,3.431540717828248,2.3790192392794585
36.085,71.175,33.896,64.537,3.431815625957496,2.3448909727740825
36.085,72.35,32.869,63.997,3.435883147848756,2.385662301203717
36.552,71.565,34.931,64.537,3.2474493390514,2.3390444600142994
36.085,70.017,33.896,63.435,3.3335937398282685,2.300060385680728
36.085,70.017,34.315,64.537,3.5911967663824877,2.3389830508474576
37.03,72.719,34.315,63.997,3.49756911164335,2.403572799761846
35.628,70.017,34.315,65.659,3.2919303691839468,2.396551724137931
37.185,71.565,34.315,64.537,3.25106820052186,2.3793103448275863
36.085,71.175,33.896,64.537,3.2919303691839468,2.3
37.185,71.565,34.509,63.97,3.157727981696615,2.372540596060276
36.552,72.719,34.509,64.537,3.2474493390514,2.3448275862068964
37.185,71.565,34.931,65.056,3.3883819258566024,2.4035087719298245
38.29,72.719,33.896,63.97,3.3892170855273034,2.338647158973701
36.085,69.59,33.275,63.435,3.197692858392347,2.372941887847774
37.807,70.427,34.931,64.486,3.431815625957496,2.3728813559322033
37.666,72.719,35.538,65.556,3.2055519428379626,2.355654836147458
33.69,69.146,35.972,62.879,2.891024851390597,2.4136806713726857
36.552,72.35,33.486,63.435,3.2890765061687977,2.396551724137931
36.87,71.565,33.486,65.056,3.068818511874485,2.3790192392794585
37.03,72.35,33.896,63.435,3.5420886144444945,2.3220338983050848
37.666,71.565,35.362,65.056,3.0777984746372256,2.3220957557021227
37.185,73.887,34.095,65.056,3.2474493390514,2.3559322033898304
37.185,71.565,33.896,63.435,3.2898668012840036,2.372941887847774
37.185,72.719,34.931,66.161,3.344948317281303,2.3448909727740825
35.446,70.427,37.02,67.286,2.95959995699846,2.3894195281473927
37.03,72.719,35.112,63.97,3.25,2.355993170775579
37.666,73.887,33.896,64.537,3.078576908694601,2.3789567806165803
38.418,71.94,34.931,65.556,3.3892170855273034,2.3333928563836444
37.807,71.565,34.315,65.056,3.2482497620202286,2.413854679017563
38.29,71.565,35.362,65.556,3.205822259652782,2.3500591009116722
36.552,71.175,33.896,63.435,3.157727981696615,2.3220338983050848
37.185,71.565,34.931,65.056,2.9980298799385623,2.3333928563836444
37.185,72.719,34.095,63.97,3.2890765061687977,2.372941887847774
36.552,72.35,33.275,63.997,3.3892170855273034,2.3966137426855028
37.03,72.35,33.69,63.997,3.206633073372189,2.396551724137931
37.666,71.565,34.509,62.904,3.2890765061687977,2.3726011192831034
36.714,71.175,33.275,64.537,3.158486716555595,2.338647158973701
37.185,71.565,34.509,63.97,3.038704956169797,2.3726011192831034
37.666,72.719,33.896,63.435,3.2482497620202286,2.3167266179293193
36.254,71.175,32.869,64.537,3.1984421127920677,2.413793103448276
33.69,69.59,34.695,63.435,3.116334138300715,2.3492270908808077
34.136,70.769,35.538,65.659,2.9987688266399877,2.311163453775417
34.592,69.146,33.275,61.189,3.3333333333333335,2.295007782131248
34.136,70.769,34.695,63.435,3.200999843798809,2.3332473767904767
33.69,69.59,34.509,63.997,3.200249990235138,2.4059347950772807
33.917,71.565,33.085,61.189,3.200249990235138,2.3832354402294533
34.136,70.769,34.509,63.997,3.038704956169797,2.31658473687002
33.69,72.35,34.287,63.997,3.200249990235138,2.3658807634585983
35.446,71.175,34.095,63.435,3.2,2.333544905180356
33.69,69.59,34.095,62.879,3.2402469041725817,2.350205459948368
32.535,68.199,33.69,61.699,3.0394350923277456,2.3889991781435866
34.136,71.966,34.095,63.997,3.160253154416589,2.3492270908808077
32.784,69.905,33.085,61.189,3.3760286498257748,2.3489317949094466
33.69,69.905,34.315,62.301,3.1185316443181104,2.3492270908808077
34.136,70.769,33.085,61.189,3.0,2.406672707487448
34.136,69.146,33.486,61.783,3.522007504535415,2.3889991781435866
32.093,67.479,35.803,64.592,3.249583362175778,2.3889991781435866
32.784,71.565,33.69,62.301,3.334374837290426,2.3329897744007324
34.38,70.346,35.362,63.997,3.078576908694601,2.321947824601646
34.346,71.175,35.112,65.659,3.160253154416589,2.316339202922722
34.592,70.769,35.972,65.659,3.209415401941952,2.355128108502921
34.796,70.769,33.486,62.879,3.2,2.3665727289759992
34.136,69.59,33.896,62.301,3.3304435769745067,2.3332473767904767
34.346,71.175,33.294,61.783,3.15151601229876,2.344004665548208
33.232,69.905,32.869,60.573,3.200249990235138,2.406672707487448
32.784,70.346,34.509,63.435,3.03718948057506,2.333544905180356
37.03,70.017,35.181,64.537,3.34810840142234,2.3156989308762785
34.136,69.59,36.573,66.161,3.0022181149056197,2.311163453775417
34.136,71.175,35.707,64.537,3.1610124960208554,2.3329897744007324
33.453,68.682,35.803,62.301,3.0823367758893574,2.320581885332416
37.185,71.565,35.362,66.161,3.0777984746372256,2.3727826796888905
35.91,72.35,34.931,65.659,3.08,2.3964436255668646
36.085,72.35,34.315,66.801,3.205822259652782,2.4134959815374613
32.784,69.59,36.135,63.997,3.159750869784742,2.33137312271023
34.592,70.017,37.614,66.161,2.961595641619709,2.372486966158319
33.465,68.429,37.614,66.161,3.1216035856089897,2.388907028502982
36.085,70.017,34.315,64.537,3.4350577765397707,2.3792066054301455
36.714,70.427,34.931,65.056,3.160253154416589,2.4136806713726857
32.347,67.964,35.972,65.136,3.159750869784742,2.373031163091691
33.465,69.59,36.573,65.659,2.9999999999999996,2.4115543589823374
34.796,70.427,36.724,65.056,2.9248580342553283,2.373031163091691
32.784,69.146,36.573,65.659,3.1216035856089897,2.4133437443728494
33.917,69.146,36.416,65.659,3.079873861572075,2.3544142531943475
36.085,71.565,35.538,66.161,3.12,2.3795188495625488
36.552,71.175,35.362,66.161,3.347826086956522,2.3966137426855028
36.085,70.427,34.931,64.537,3.2890765061687977,2.3895474085945096
36.552,70.017,35.181,65.659,3.208603884696409,2.413793103448276
32.093,69.146,38.66,68.429,2.9235353296188182,2.372780217357981
33.024,68.429,36.135,64.537,2.9650455643889533,2.353866538077954
36.085,70.017,33.896,63.435,3.4752494141523194,2.3499100409967957
35.91,70.017,34.931,63.435,3.16,2.3731234743304594
36.714,71.565,34.095,63.97,3.3307037577160443,2.372941887847774
36.552,70.427,36.416,66.161,3.347826086956522,2.4307343621580553
35.446,72.35,34.095,64.537,3.2916666666666665,2.3727826796888905
36.552,71.175,35.538,65.556,3.3915830431750247,2.3499100409967957
36.085,71.565,35.112,65.056,3.2916666666666665,2.3617808779191614
37.666,70.427,35.362,63.97,3.5420886144444945,2.3684210526315788
36.085,70.017,34.509,63.97,3.2,2.420934339655472
36.085,68.875,34.315,63.435,3.3335937398282685,2.3858557568108956
36.552,71.565,35.538,65.056,3.25,2.3795188495625488
35.803,69.717,36.573,67.751,3.2916666666666665,2.3861781479692907
36.552,68.875,35.181,64.537,3.2502670830427323,2.3104091601954106
36.87,70.821,35.538,66.644,3.431815625957496,2.321947824601646
35.803,69.717,36.135,66.644,3.2,2.3894195281473927
36.254,68.199,34.931,63.97,3.375257191846439,2.3730852494966377
35.181,69.305,34.931,65.659,3.4785325980816713,2.339199704086898
36.254,69.717,35.538,65.056,3.197692858392347,2.355654836147458
36.552,71.565,35.538,65.056,3.247182487550144,2.39002810612675
36.254,70.427,35.362,67.286,3.120256399721023,2.300060385680728
36.085,70.427,34.931,64.537,3.2890765061687977,2.3388927506949315
37.185,70.821,37.942,68.875,3.1222908534136,2.3622841340250056
